"","DATE_COL","SITE_ID","DOC","NO3 as N","TP","LAT","LON","ECO_TYPE","UNITS"
"1","2008-06-03","NLA_1",1.22,1.04716,0.030745,41.92147277,-119.4433402,"River/Stream","mg/L"
"2","2008-06-03","NLA_2",12.01,0,0.15695,41.9957489,-117.7707249,"River/Stream","mg/L"
"3","2008-06-03","NLA_3",1.76,0.02787,0.0253113,32.89961947,-116.5887422,"River/Stream","mg/L"
"4","2008-06-04","NLA_4",8.92,0,0.1749388,41.77179727,-117.8060453,"River/Stream","mg/L"
"5","2008-06-04","NLA_5",0.87,0,0.012555,33.7605511,-116.5497488,"River/Stream","mg/L"
"6","2008-06-05","NLA_6",5.12,0.13965,0.308615,41.3973601,-117.4646693,"River/Stream","mg/L"
"7","2008-06-05","NLA_7",2.13,0.00093,0.06284,41.77125165,-117.3829874,"River/Stream","mg/L"
"8","2008-06-10","NLA_8",0.62,0.44778,0.0234713,38.32750793,-114.2774604,"River/Stream","mg/L"
"9","2008-06-10","NLA_9",0.92,0.2079,0.0145688,36.6417447,-114.5318165,"River/Stream","mg/L"
"10","2008-06-11","NLA_10",0.8,0.06962,0.0364075,39.21428861,-114.5413454,"River/Stream","mg/L"
"11","2008-06-11","NLA_11",0.67,0,0.0342513,38.85858259,-115.6673318,"River/Stream","mg/L"
"12","2008-06-11","NLA_12",3.7,0.96913,0.026735,40.26612178,-81.87411348,"River/Stream","mg/L"
"13","2008-06-12","NLA_13",0.5,0.13709,0.018155,39.21792949,-117.0595203,"River/Stream","mg/L"
"14","2008-06-12","NLA_14",1.08,0.0307,0.0136,38.4925,-96.583333,"River/Stream","mg/L"
"15","2008-06-16","NLA_15",2.39,0.01755,0.3700925,40.31657757,-116.901529,"River/Stream","mg/L"
"16","2008-06-16","NLA_16",14.78,0.00062,0.0927463,43.29503619,-104.834503,"River/Stream","mg/L"
"17","2008-06-16","NLA_17",2.5,0.08194,0.0497338,36.03834837,-99.9304572,"River/Stream","mg/L"
"18","2008-06-17","NLA_18",2.49,0.00124,0.1030988,41.40884387,-118.9109046,"River/Stream","mg/L"
"19","2008-06-17","NLA_19",13.83,0.05671,0.0548063,40.68600234,-116.7624855,"River/Stream","mg/L"
"20","2008-06-17","NLA_20",17.81,0.36132,0.2690138,46.74136434,-101.4838374,"River/Stream","mg/L"
"21","2008-06-17","NLA_21",2.2,2.14241,0.0539263,35.54538909,-99.72270535,"River/Stream","mg/L"
"22","2008-06-18","NLA_22",13.52,0,0.08844,40.81470323,-115.8061406,"River/Stream","mg/L"
"23","2008-06-18","NLA_23",4.09,0.14348,0.0415063,39.89246561,-105.0565383,"River/Stream","mg/L"
"24","2008-06-18","NLA_24",5.47,0.07346,0.0215263,43.51662703,-104.8413716,"River/Stream","mg/L"
"25","2008-06-18","NLA_25",2.7,1.74733,0.07881,40.06407859,-82.53392123,"River/Stream","mg/L"
"26","2008-06-18","NLA_26",2.95,0.9198,0.0827838,39.08720874,-95.29023053,"River/Stream","mg/L"
"27","2008-06-19","NLA_27",2.76,0.057,0.0455425,38.45405985,-81.78074814,"River/Stream","mg/L"
"28","2008-06-20","NLA_28",5.83,0,0.1214675,43.53070043,-104.1010111,"River/Stream","mg/L"
"29","2008-06-23","NLA_29",14,0.1829,1.09775,46.53464017,-100.4417819,"River/Stream","mg/L"
