"","DATE_COL","DOC","NO3 as N","TP","UNITS","ECO_TYPE","LAT","LON","SITE_ID"
"1",2012-01-16,3.31666666666667,0.0276666666666667,0.009,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"2",2012-02-23,2.76333333333333,0.0556666666666667,0.009,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"3",2012-04-03,3.47333333333333,0.0976666666666667,0.0095,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"4",2012-04-30,3.80333333333333,0.003,0.009,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"5",2012-06-26,3.8175,0.004,0.01925,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"6",2012-07-25,3.9225,0.005,0.0465,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"7",2012-08-20,3.6825,0.00075,0.0575,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"8",2012-09-19,3.80666666666667,0.00466666666666667,0.002,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"9",2012-10-18,3.81333333333333,0.046,0.018,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"10",2012-11-09,3.48666666666667,0.0703333333333333,0.0183333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"11",2013-01-25,3.45333333333333,0.0623333333333333,0.0163333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"12",2013-02-25,3.43666666666667,0.0623333333333333,0.0413333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"13",2013-03-27,15.61,0.1,0.0205,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"14",2013-05-14,3.03333333333333,0.105666666666667,0.0196666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"15",2013-06-10,4.9,0.016,0.011,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"16",2013-07-11,4.2375,0.00825,0.01775,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"17",2013-08-07,4.07,0.00833333333333333,0.02225,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"18",2013-09-03,4.205,0.0293333333333333,0.0345,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"19",2013-10-01,3.89666666666667,0.001,0.0406666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"20",2013-10-30,4.82,0.00633333333333333,0.0146666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"21",2013-11-07,5.28,0.002,0.014,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"22",2014-01-17,3.81333333333333,0.039,0.015,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"23",2014-03-18,3.88,0.136,0.011,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"24",2014-03-27,3.65333333333333,0.172333333333333,0.0123333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"25",2014-05-20,4.50666666666667,0.0366666666666667,0.023,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"26",2014-06-17,4.935,0.0156666666666667,0.01625,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"27",2014-07-14,4.97,0.0025,0.0536666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"28",2014-08-12,4.5825,0.00333333333333333,0.01025,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"29",2014-09-08,4.73,0.003,0.07525,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"30",2014-10-06,5.01333333333333,0.011,0.0226666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"31",2014-11-03,5.06666666666667,0.033,0.0175,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"32",2015-01-19,3.68333333333333,0.0626666666666667,0.0393333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"33",2015-02-24,3.82666666666667,0.154,0.0723333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"34",2015-03-23,5.04,0.128,0.0913333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"35",2015-04-21,3.61666666666667,0.0636666666666667,0.0266666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"36",2015-05-19,4.0775,0.01825,0.03025,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"37",2015-06-18,4.0875,0.0035,0.025,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"38",2015-09-08,4.38666666666667,0.0125,0.057,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"39",2015-10-06,4.53666666666667,0.00433333333333333,0.0205,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
