"","DATE_COL","SITE_ID","LON","LAT","UNIT","ECO_TYPE","TROPHIC_STATE","VARIABLE","RESULT"
"1",2007-07-31,"NLA_MT-10001",-114.0218399,48.97902855,"mg/L","Lake","Oligotrophic","DOC",0.63
"2",2007-07-31,"NLA_MT-10001",-114.0218399,48.97902855,"mg/L","Lake","Oligotrophic","NO3 as N",0.131
"3",2007-07-31,"NLA_MT-10001",-114.0218399,48.97902855,"mg/L","Lake","Oligotrophic","TP",0.006
"4",2007-06-14,"NLA_SC-10001",-79.98379054,33.03606404,"mg/L","Lake","Eutrophic","DOC",14.02
"5",2007-06-14,"NLA_SC-10001",-79.98379054,33.03606404,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"6",2007-06-14,"NLA_SC-10001",-79.98379054,33.03606404,"mg/L","Lake","Eutrophic","TP",0.036
"7",2007-07-23,"NLA_SC-10001",-79.98379054,33.03606404,"mg/L","Lake","Mesotrophic","DOC",13.745
"8",2007-07-23,"NLA_SC-10001",-79.98379054,33.03606404,"mg/L","Lake","Mesotrophic","NO3 as N",0.0085
"9",2007-07-23,"NLA_SC-10001",-79.98379054,33.03606404,"mg/L","Lake","Mesotrophic","TP",0.0235
"10",2007-08-29,"NLA_TX-10010",-97.85986605,28.04774206,"mg/L","Lake","Eutrophic","DOC",6
"11",2007-08-29,"NLA_TX-10010",-97.85986605,28.04774206,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"12",2007-08-29,"NLA_TX-10010",-97.85986605,28.04774206,"mg/L","Lake","Eutrophic","TP",0.043
"13",2007-09-06,"NLA_TX-10010",-97.85986605,28.04774206,"mg/L","Lake","Eutrophic","DOC",5.87
"14",2007-09-06,"NLA_TX-10010",-97.85986605,28.04774206,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"15",2007-09-06,"NLA_TX-10010",-97.85986605,28.04774206,"mg/L","Lake","Eutrophic","TP",0.05
"16",2007-07-10,"NLA_CO-10001",-108.4045832,37.41662013,"mg/L","Lake","Mesotrophic","DOC",8
"17",2007-07-10,"NLA_CO-10001",-108.4045832,37.41662013,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"18",2007-07-10,"NLA_CO-10001",-108.4045832,37.41662013,"mg/L","Lake","Mesotrophic","TP",0.018
"19",2007-09-11,"NLA_CO-10001",-108.4045832,37.41662013,"mg/L","Lake","Eutrophic","DOC",7.86
"20",2007-09-11,"NLA_CO-10001",-108.4045832,37.41662013,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"21",2007-09-11,"NLA_CO-10001",-108.4045832,37.41662013,"mg/L","Lake","Eutrophic","TP",0.045
"22",2007-07-18,"NLA_ID-10004",-114.8403862,43.92920926,"mg/L","Lake","Oligotrophic","DOC",1.45
"23",2007-07-18,"NLA_ID-10004",-114.8403862,43.92920926,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"24",2007-07-18,"NLA_ID-10004",-114.8403862,43.92920926,"mg/L","Lake","Oligotrophic","TP",0.004
"25",2007-08-22,"NLA_ID-10004",-114.8403862,43.92920926,"mg/L","Lake","Oligotrophic","DOC",1.35
"26",2007-08-22,"NLA_ID-10004",-114.8403862,43.92920926,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
"27",2007-08-22,"NLA_ID-10004",-114.8403862,43.92920926,"mg/L","Lake","Oligotrophic","TP",0.0025
"28",2007-07-17,"NLA_CT-10001",-73.1465177,41.68314624,"mg/L","Lake","Oligotrophic","DOC",3.16
"29",2007-07-17,"NLA_CT-10001",-73.1465177,41.68314624,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"30",2007-07-17,"NLA_CT-10001",-73.1465177,41.68314624,"mg/L","Lake","Oligotrophic","TP",0.007
"31",2007-08-30,"NLA_CT-10001",-73.1465177,41.68314624,"mg/L","Lake","Oligotrophic","DOC",2.96
"32",2007-08-30,"NLA_CT-10001",-73.1465177,41.68314624,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
"33",2007-08-30,"NLA_CT-10001",-73.1465177,41.68314624,"mg/L","Lake","Oligotrophic","TP",0.005
"34",2007-07-24,"NLA_WI-10005",-92.04001797,45.58064546,"mg/L","Lake","Oligotrophic","DOC",6.68
"35",2007-07-24,"NLA_WI-10005",-92.04001797,45.58064546,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"36",2007-07-24,"NLA_WI-10005",-92.04001797,45.58064546,"mg/L","Lake","Oligotrophic","TP",0.008
"37",2007-09-06,"NLA_WI-10005",-92.04001797,45.58064546,"mg/L","Lake","Oligotrophic","DOC",6.52
"38",2007-09-06,"NLA_WI-10005",-92.04001797,45.58064546,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"39",2007-09-06,"NLA_WI-10005",-92.04001797,45.58064546,"mg/L","Lake","Oligotrophic","TP",0.007
"40",2007-07-12,"NLA_IA-10003",-93.59040488,41.29211104,"mg/L","Lake","Eutrophic","DOC",7.6
"41",2007-07-12,"NLA_IA-10003",-93.59040488,41.29211104,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"42",2007-07-12,"NLA_IA-10003",-93.59040488,41.29211104,"mg/L","Lake","Eutrophic","TP",0.066
"43",2007-08-22,"NLA_IA-10003",-93.59040488,41.29211104,"mg/L","Lake","Eutrophic","DOC",7.13
"44",2007-08-22,"NLA_IA-10003",-93.59040488,41.29211104,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"45",2007-08-22,"NLA_IA-10003",-93.59040488,41.29211104,"mg/L","Lake","Eutrophic","TP",0.079
"46",2007-07-17,"NLA_MI-10005",-83.50588771,42.61823014,"mg/L","Lake","Oligotrophic","DOC",4.94
"47",2007-07-17,"NLA_MI-10005",-83.50588771,42.61823014,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"48",2007-07-17,"NLA_MI-10005",-83.50588771,42.61823014,"mg/L","Lake","Oligotrophic","TP",0.01
"49",2007-08-18,"NLA_MI-10005",-83.50588771,42.61823014,"mg/L","Lake","Oligotrophic","DOC",4.545
"50",2007-08-18,"NLA_MI-10005",-83.50588771,42.61823014,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
"51",2007-08-18,"NLA_MI-10005",-83.50588771,42.61823014,"mg/L","Lake","Oligotrophic","TP",0.01
"52",2007-06-13,"NLA_OK-10001",-96.87178731,35.99078823,"mg/L","Lake","Eutrophic","DOC",8.01
"53",2007-06-13,"NLA_OK-10001",-96.87178731,35.99078823,"mg/L","Lake","Eutrophic","NO3 as N",0.29
"54",2007-06-13,"NLA_OK-10001",-96.87178731,35.99078823,"mg/L","Lake","Eutrophic","TP",0.159
"55",2007-09-18,"NLA_OK-10001",-96.87178731,35.99078823,"mg/L","Lake","Eutrophic","DOC",6.14
"56",2007-09-18,"NLA_OK-10001",-96.87178731,35.99078823,"mg/L","Lake","Eutrophic","NO3 as N",0.155
"57",2007-09-18,"NLA_OK-10001",-96.87178731,35.99078823,"mg/L","Lake","Eutrophic","TP",0.142
"58",2007-09-04,"NLA_NJ-10001",-74.56255123,39.97428032,"mg/L","Lake","Eutrophic","DOC",4.79
"59",2007-09-04,"NLA_NJ-10001",-74.56255123,39.97428032,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"60",2007-09-04,"NLA_NJ-10001",-74.56255123,39.97428032,"mg/L","Lake","Eutrophic","TP",0.028
"61",2007-09-14,"NLA_NJ-10001",-74.56255123,39.97428032,"mg/L","Lake","Mesotrophic","DOC",4.35
"62",2007-09-14,"NLA_NJ-10001",-74.56255123,39.97428032,"mg/L","Lake","Mesotrophic","NO3 as N",0.008
"63",2007-09-14,"NLA_NJ-10001",-74.56255123,39.97428032,"mg/L","Lake","Mesotrophic","TP",0.02
"64",2007-08-06,"NLA_ND-10001",-100.5756807,47.83492738,"mg/L","Lake","Eutrophic","DOC",41.27
"65",2007-08-06,"NLA_ND-10001",-100.5756807,47.83492738,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"66",2007-08-06,"NLA_ND-10001",-100.5756807,47.83492738,"mg/L","Lake","Eutrophic","TP",0.175
"67",2007-08-23,"NLA_ND-10001",-100.5756807,47.83492738,"mg/L","Lake","Eutrophic","DOC",40.705
"68",2007-08-23,"NLA_ND-10001",-100.5756807,47.83492738,"mg/L","Lake","Eutrophic","NO3 as N",0.25
"69",2007-08-23,"NLA_ND-10001",-100.5756807,47.83492738,"mg/L","Lake","Eutrophic","TP",0.168
"70",2007-07-10,"NLA_NM-10001",-107.2747938,33.0071076,"mg/L","Lake","Eutrophic","DOC",3.78
"71",2007-07-10,"NLA_NM-10001",-107.2747938,33.0071076,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"72",2007-07-10,"NLA_NM-10001",-107.2747938,33.0071076,"mg/L","Lake","Eutrophic","TP",0.109
"73",2007-08-29,"NLA_NM-10001",-107.2747938,33.0071076,"mg/L","Lake","Eutrophic","DOC",3.725
"74",2007-08-29,"NLA_NM-10001",-107.2747938,33.0071076,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"75",2007-08-29,"NLA_NM-10001",-107.2747938,33.0071076,"mg/L","Lake","Eutrophic","TP",0.099
