DATE_COL,SITE_ID,LAT,LON,ECO_TYPE,VARIABLE,UNIT,RESULT
2012-05-29T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.47456498209974196
2012-06-28T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.46623928065939557
2012-07-24T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4246107734576638
2012-08-23T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.38298226625593207
2012-09-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4329364748980102
2012-10-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5578219965032054
2012-11-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5078677878611273
2012-12-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.47456498209974196
2013-01-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.49954208642078096
2013-02-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5328448921821665
2013-03-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4912163849804347
2013-04-23T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.49954208642078096
2013-05-28T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4912163849804347
2013-06-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4495878777787029
2013-07-17T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4246107734576638
2013-08-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4079593705769712
2013-09-24T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.37465656481558574
2013-10-29T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4495878777787029
2013-12-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4329364748980102
2014-01-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.45791357921904924
2014-02-26T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4828906835400883
2014-03-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.49954208642078096
2014-04-16T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5395054533344436
2014-06-17T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5286820414619932
2014-07-16T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.46623928065939557
