"DATE_COL","UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"2005-05-24",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.22
"2005-05-24","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",10.66
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",9.59515510987574
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",1070
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",260.771224086871
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",468.004071370781
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",482.975295381309
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",105.991030378247
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1238.97936324192
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TN",49.8271321343495
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",47.6364551790734
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PN",2.19067695527603
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",43.1759913982557
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TP",1.42812853740602
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",1.51343040988489
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",1.10193751403939
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.411492895845503
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",7.46902807775378
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0079065
"2005-05-24","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.0118365375594537
"2005-05-26",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.11
"2005-05-26","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",10.84
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",1159
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",246.278381046397
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",426.003705991352
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",278.985729630198
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",103.991199616394
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1918.96803717614
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TN",48.010106420078
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",43.8846500852206
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PN",4.12545633485724
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",30.2391134361103
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TP",0.901092273948549
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.740395225672342
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PP",0.160697048276208
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.513479731156424
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.226915494515918
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.93511879049676
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0535383
"2005-05-26","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00652719354520307
"2008-06-03",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",5.98
"2008-06-03","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",10.01
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",906.702297974678
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",206.254431448941
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",479.609305948961
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",394.440455452665
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",110.990607282881
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1196.98006279304
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TN",53.0255969524715
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",46.5528074484492
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PN",6.47278950402218
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",45.5740136803696
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TP",1.75192109736554
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.38583976549122
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PP",1.36608133187432
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.0729967123902309
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.31284305310099
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",6.63
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0038403
"2008-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00899888815974688
"2008-06-06",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",5.95
"2008-06-06","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",9.08
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",932.770306127573
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",222.517378727432
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",515.753622290175
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",260.986650299217
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",109.990691901955
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1346.97756439618
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TN",28.9931443506125
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",48.7349796325045
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",48.274370800467
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TP",0.823820039832605
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.625686106201978
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PP",0.198133933630627
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.31284305310099
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.31284305310099
